Source,Target,gs
1,4,-1
2,5,-1
3,45,-1
4,5,-1
5,15,-1
6,34,-1
7,47,-1
8,15,-1
9,44,-1
10,20,-1
11,39,-1
12,44,-1
13,44,-1
14,23,-1
15,30,-1
16,37,-1
17,36,-1
18,53,-1
19,47,-1
20,6,-1
21,53,-1
22,24,-1
23,21,-1
24,36,-1
25,28,-1
26,39,-1
27,15,-1
28,6,-1
29,36,1
30,53,1
31,27,1
32,28,1
33,43,1
34,20,1
35,28,1
36,44,1
37,18,1
38,36,1
39,11,1
40,8,1
41,24,1
42,53,1
43,45,1
44,45,1
45,17,1
46,43,1
47,32,1
48,17,1
49,4,1
50,18,1
51,37,1
52,24,1
53,18,1
54,39,1
55,36,1
56,39,1
1,5,-1
2,27,-1
3,44,-1
4,47,-1
5,27,-1
6,11,-1
7,35,-1
8,30,-1
9,34,-1
10,34,-1
11,8,-1
12,36,-1
13,20,-1
14,6,-1
15,35,-1
16,39,-1
17,44,-1
18,9,-1
19,30,-1
20,11,-1
21,18,-1
22,21,-1
23,12,-1
24,9,-1
25,43,-1
26,45,-1
27,5,-1
28,27,-1
29,34,1
30,8,1
31,15,1
32,49,1
33,53,1
34,6,1
35,45,1
36,12,1
37,17,1
38,44,1
39,20,1
40,27,1
41,47,1
42,5,1
43,28,1
44,17,1
45,44,1
46,20,1
47,11,1
48,49,1
49,6,1
50,53,1
51,35,1
52,21,1
53,24,1
54,20,1
55,53,1
56,43,1
1,30,-1
2,4,-1
3,9,-1
4,3,-1
5,11,-1
6,20,-1
7,49,-1
8,39,-1
9,24,-1
11,20,-1
12,27,-1
13,34,-1
14,20,-1
15,8,-1
17,9,-1
18,17,-1
19,35,-1
21,39,-1
23,17,-1
24,17,-1
26,8,-1
27,12,-1
29,8,1
30,5,1
31,47,1
32,4,1
33,18,1
34,36,1
35,20,1
36,17,1
38,39,1
39,34,1
41,34,1
44,9,1
45,53,1
47,12,1
49,53,1
50,49,1
51,39,1
55,8,1
1,2,-1
2,1,-1
3,32,-1
4,2,-1
5,38,-1
6,31,-1
7,31,-1
8,7,-1
9,7,-1
10,7,-1
11,40,-1
12,10,-1
13,41,-1
14,19,-1
15,50,-1
16,56,-1
17,38,-1
18,50,-1
19,38,-1
20,46,-1
21,22,-1
22,55,-1
23,38,-1
24,29,-1
25,56,-1
26,29,-1
27,38,-1
28,41,-1
29,40,1
30,38,1
31,50,1
32,38,1
33,38,1
34,29,1
35,41,1
36,48,1
37,38,1
38,56,1
39,32,1
40,29,1
41,46,1
42,40,1
43,56,1
44,38,1
45,16,1
46,41,1
47,38,1
48,38,1
49,32,1
50,31,1
51,46,1
52,22,1
53,38,1
54,38,1
55,46,1
56,38,1
1,32,-1
2,32,-1
3,48,-1
4,1,-1
5,55,-1
6,40,-1
7,42,-1
8,50,-1
9,16,-1
10,31,-1
11,42,-1
12,29,-1
13,46,-1
14,42,-1
15,41,-1
16,25,-1
17,46,-1
18,16,-1
19,22,-1
20,54,-1
21,41,-1
23,7,-1
24,40,-1
25,41,-1
26,55,-1
27,40,-1
28,46,-1
29,38,1
30,56,1
31,46,1
32,56,1
33,48,1
34,40,1
35,46,1
36,55,1
37,29,1
38,29,1
39,56,1
40,46,1
41,38,1
42,38,1
43,41,1
44,13,1
45,56,1
46,38,1
47,48,1
48,54,1
49,38,1
50,38,1
51,41,1
52,55,1
53,48,1
54,42,1
55,56,1
56,55,1
1,22,-1
2,56,-1
4,22,-1
6,7,-1
7,19,-1
8,38,-1
9,38,-1
10,40,-1
11,55,-1
12,31,-1
13,51,-1
14,22,-1
16,55,-1
17,48,-1
18,56,-1
20,7,-1
21,7,-1
23,31,-1
24,41,-1
25,55,-1
27,31,-1
29,46,1
31,42,1
32,55,1
33,56,1
34,46,1
35,25,1
36,29,1
37,42,1
38,41,1
39,31,1
40,55,1
41,56,1
42,56,1
43,46,1
44,16,1
45,38,1
46,51,1
49,31,1
50,7,1
51,55,1
53,55,1
54,16,1
56,54,1
